Sample:float,Data:float
"753060.0","8924.0"
"753061.0","7137.0"
"753062.0","5655.0"
"753063.0","4448.0"
"753064.0","3649.0"
"753065.0","3238.0"
"753066.0","3527.0"
"753067.0","4269.0"
"753068.0","5418.0"
"753069.0","6948.0"
"753070.0","8622.0"
"753071.0","10144.0"
"753072.0","11443.0"
"753073.0","12403.0"
"753074.0","13002.0"
"753075.0","12797.0"
"753076.0","12074.0"
"753077.0","11079.0"
"753078.0","9593.0"
"753079.0","8018.0"
"753080.0","6462.0"
"753081.0","5084.0"
"753082.0","4205.0"
"753083.0","3447.0"
"753084.0","3500.0"
"753085.0","3911.0"
"753086.0","5053.0"
"753087.0","6344.0"
"753088.0","8066.0"
"753089.0","9626.0"
"753090.0","11187.0"
"753091.0","12323.0"
"753092.0","12970.0"
"753093.0","13027.0"
"753094.0","12704.0"
"753095.0","11802.0"
"753096.0","10453.0"
"753097.0","9023.0"
"753098.0","7449.0"
"753099.0","5850.0"
"753100.0","4637.0"
"753101.0","3906.0"
"753102.0","3504.0"
"753103.0","3971.0"
"753104.0","4676.0"
"753105.0","5931.0"
"753106.0","7559.0"
"753107.0","9149.0"
"753108.0","10635.0"
"753109.0","12108.0"
"753110.0","12897.0"
"753111.0","13319.0"
"753112.0","13163.0"
"753113.0","12496.0"
"753114.0","11238.0"
"753115.0","9962.0"
"753116.0","8266.0"
"753117.0","6619.0"
"753118.0","5303.0"
"753119.0","4307.0"
"753120.0","3768.0"
"753121.0","3849.0"
"753122.0","4511.0"
"753123.0","5452.0"
"753124.0","6821.0"
"753125.0","8490.0"
"753126.0","10127.0"
"753127.0","11687.0"
"753128.0","12722.0"
"753129.0","13361.0"
"753130.0","13384.0"
"753131.0","12816.0"
"753132.0","12002.0"
"753133.0","10627.0"
"753134.0","9006.0"
"753135.0","7606.0"
"753136.0","6231.0"
"753137.0","4974.0"
"753138.0","4222.0"
"753139.0","3957.0"
"753140.0","4392.0"
"753141.0","5193.0"
"753142.0","6424.0"
"753143.0","7941.0"
"753144.0","9554.0"
"753145.0","11027.0"
"753146.0","12245.0"
"753147.0","13161.0"
"753148.0","13348.0"
"753149.0","13086.0"
"753150.0","12434.0"
"753151.0","11291.0"
"753152.0","9832.0"
"753153.0","8329.0"
"753154.0","6814.0"
"753155.0","5596.0"
"753156.0","4706.0"
"753157.0","4239.0"
"753158.0","4373.0"
"753159.0","4942.0"
"753160.0","6171.0"
"753161.0","7475.0"
"753162.0","8841.0"
"753163.0","10411.0"
"753164.0","11844.0"
"753165.0","12705.0"
"753166.0","13367.0"
"753167.0","13316.0"
"753168.0","12862.0"
"753169.0","11911.0"
"753170.0","10577.0"
"753171.0","9076.0"
"753172.0","7582.0"
"753173.0","6285.0"
"753174.0","5142.0"
"753175.0","4320.0"
"753176.0","4283.0"
"753177.0","4666.0"
"753178.0","5487.0"
"753179.0","6733.0"
"753180.0","8211.0"
"753181.0","9757.0"
"753182.0","11300.0"
"753183.0","12272.0"
"753184.0","12984.0"
"753185.0","13266.0"
"753186.0","13151.0"
"753187.0","12493.0"
"753188.0","11259.0"
"753189.0","9713.0"
"753190.0","8272.0"
"753191.0","6798.0"
"753192.0","5541.0"
"753193.0","4590.0"
"753194.0","4393.0"
"753195.0","4385.0"
"753196.0","5107.0"
"753197.0","6195.0"
"753198.0","7436.0"
"753199.0","8920.0"
"753200.0","10471.0"
"753201.0","11702.0"
"753202.0","12768.0"
"753203.0","13323.0"
"753204.0","13221.0"
"753205.0","12611.0"
"753206.0","11618.0"
"753207.0","10345.0"
"753208.0","8609.0"
"753209.0","7222.0"
"753210.0","5865.0"
"753211.0","4839.0"
"753212.0","4235.0"
"753213.0","4213.0"
"753214.0","4614.0"
"753215.0","5656.0"
"753216.0","6896.0"
"753217.0","8253.0"
"753218.0","9724.0"
"753219.0","11096.0"
"753220.0","12150.0"
"753221.0","12943.0"
"753222.0","13083.0"
"753223.0","12659.0"
"753224.0","12009.0"
"753225.0","10770.0"
"753226.0","9439.0"
"753227.0","7932.0"
"753228.0","6451.0"
"753229.0","5157.0"
"753230.0","4206.0"
"753231.0","3943.0"
"753232.0","4153.0"
"753233.0","4803.0"
"753234.0","6021.0"
"753235.0","7556.0"
"753236.0","8971.0"
"753237.0","10447.0"
"753238.0","11531.0"
"753239.0","12417.0"
"753240.0","12911.0"
"753241.0","12739.0"
"753242.0","12175.0"
"753243.0","11144.0"
"753244.0","9738.0"
"753245.0","8259.0"
"753246.0","6765.0"
"753247.0","5501.0"
"753248.0","4348.0"
"753249.0","3836.0"
"753250.0","3730.0"
"753251.0","4261.0"
"753252.0","5174.0"
"753253.0","6455.0"
"753254.0","8058.0"
"753255.0","9524.0"
"753256.0","10835.0"
"753257.0","11883.0"
"753258.0","12538.0"
"753259.0","12761.0"
"753260.0","12399.0"
"753261.0","11500.0"
"753262.0","10400.0"
"753263.0","8924.0"
"753264.0","7315.0"
"753265.0","5846.0"
"753266.0","4749.0"
"753267.0","4091.0"
"753268.0","3647.0"
"753269.0","3813.0"
"753270.0","4518.0"
"753271.0","5798.0"
"753272.0","7272.0"
"753273.0","8887.0"
"753274.0","10302.0"
"753275.0","11509.0"
"753276.0","12287.0"
"753277.0","12557.0"
"753278.0","12434.0"
"753279.0","11873.0"
"753280.0","10832.0"
"753281.0","9432.0"
"753282.0","7851.0"
"753283.0","6350.0"
"753284.0","5036.0"
"753285.0","4075.0"
"753286.0","3550.0"
"753287.0","3563.0"
"753288.0","4172.0"
"753289.0","5186.0"
"753290.0","6534.0"
"753291.0","8206.0"
"753292.0","9701.0"
"753293.0","11087.0"
"753294.0","12016.0"
"753295.0","12603.0"
"753296.0","12614.0"
"753297.0","12307.0"
"753298.0","11288.0"
"753299.0","10033.0"
"753300.0","8615.0"
"753301.0","7123.0"
"753302.0","5763.0"
"753303.0","4627.0"
"753304.0","3940.0"
"753305.0","3653.0"
"753306.0","3865.0"
"753307.0","4726.0"
"753308.0","5867.0"
"753309.0","7445.0"
"753310.0","8931.0"
"753311.0","10341.0"
"753312.0","11579.0"
"753313.0","12270.0"
"753314.0","12721.0"
"753315.0","12451.0"
"753316.0","11788.0"
"753317.0","10679.0"
"753318.0","9267.0"
"753319.0","7624.0"
"753320.0","6175.0"
"753321.0","4927.0"
